B1200_G5321,none,$.* 0.50 arcsec,4,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,4,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,128,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,1,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,1,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,1,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,2,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,2,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,1,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,2,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,2,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,1,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,4,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,2,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,4,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none,$.* 0.25 arcsec,1,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,2,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.25 arcsec,2,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.25 arcsec,4,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,1,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,400,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,1,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,320,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,1,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,360,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,1,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,360,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,1,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,1,1,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,2,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,210,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,2,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,160,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,2,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,180,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,2,1,650 - 750,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,180,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,2,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,2,1,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,4,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,100,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,4,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,4,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,90,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,4,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,90,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,4,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$IFU.* Right Slit .*,4,1,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,g_G0325 + GG455_G0329,$IFU.* 2 Slits,1,1,450 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,300,1,Night
B1200_G5321,g_G0325 + GG455_G0329,$IFU.* 2 Slits,2,1,450 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,150,1,Night
B1200_G5321,g_G0325 + GG455_G0329,$IFU.* 2 Slits,4,1,450 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,75,1,Night
#,,,,,,,,,,,,,,,,,,Night
#,,,,,,,,,,,,,,,,,,Night
B1200_G5321,none, $.* 1.00 arcsec,1,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,1,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,1,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,1,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,1,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,80,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,2,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,1,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,2,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,1,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,2,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,1,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,2,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,96,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,1,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,2,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,2,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,4,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,2,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,1,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,4,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,2,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,1,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,4,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,1,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,2,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,1,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none, $.* 1.00 arcsec,1,4,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,4,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,2,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,4,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,2,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,4,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,2,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,2,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none, $.* 1.00 arcsec,2,4,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,2,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,4,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,4,450 - 550,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,4,550 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none, $.* 1.00 arcsec,4,4,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,1,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,1,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,1,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,44,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,1,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,2,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,1,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,2,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,1,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,2,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,1,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,2,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,1,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,2,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,2,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,4,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,2,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,1,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,4,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,2,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,1,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,4,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,1,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,2,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,1,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,4,750 - 850,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,2,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,1,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,1,4,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,4,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,2,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,4,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,2,450 - 550,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,4,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,2,550 - 650,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,4,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,2,650 - 750,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,2,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,2,4,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,2,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,4,350 - 450,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,84,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,4,450 - 550,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,4,550 - 650,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,4,650 - 750,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,4,750 - 850,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 1.50 arcsec,4,4,850 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 2.00 arcsec,1,1,350 - 450,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
